simulation_loop,species,coexistence_partition,coexistence_strength
67,chthamalus_dalli,r_bar,0.08396092102955621
67,limpets,r_bar,-0.7554193169210177
67,balanus_glandula,delta_cp,-0.23615316101023598
67,chthamalus_dalli,delta_cp,-0.47270856392165506
67,limpets,delta_cp,-0.1728403734719688
68,balanus_glandula,delta_0,0.06027109507072148
68,chthamalus_dalli,delta_0,0.163005366222307
68,limpets,delta_0,0.0030148444094204585
68,balanus_glandula,delta_c,0.4885712170538763
68,chthamalus_dalli,delta_c,-0.08014694188345461
68,limpets,delta_c,-0.5595232410763049
68,balanus_glandula,delta_p,0.06036403179203109
68,chthamalus_dalli,delta_p,0.1663744529833735
68,limpets,delta_p,0.002890581486647781
68,balanus_glandula,r_bar,0.8094492565039024
68,chthamalus_dalli,r_bar,0.18962060335786513
68,limpets,r_bar,-0.6337451038748361
68,balanus_glandula,delta_cp,0.20024291258727356
68,chthamalus_dalli,delta_cp,-0.05961227396436075
68,limpets,delta_cp,-0.0801272886945994
69,balanus_glandula,delta_0,0.08302812324793041
69,chthamalus_dalli,delta_0,0.15760602217612807
69,limpets,delta_0,0.0032298235685419563
69,balanus_glandula,delta_c,0.8764802981282949
69,chthamalus_dalli,delta_c,0.13908553131475054
69,limpets,delta_c,-0.6070086720135976
69,balanus_glandula,delta_p,0.08224892905443348
69,chthamalus_dalli,delta_p,0.16048470379693214
69,limpets,delta_p,0.003124200265297139
69,balanus_glandula,r_bar,0.4395045226124399
69,chthamalus_dalli,r_bar,0.11824462112168455
69,limpets,r_bar,-0.5903305855269216
69,balanus_glandula,delta_cp,-0.6022528278182189
69,chthamalus_dalli,delta_cp,-0.3389316361661262
69,limpets,delta_cp,0.010324062652836918
70,balanus_glandula,delta_0,0.06320880756349179
70,chthamalus_dalli,delta_0,0.15615257746567857
70,limpets,delta_0,0.003293788177712198
70,balanus_glandula,delta_c,0.7923227681393668
70,chthamalus_dalli,delta_c,-0.025879991757763676
70,limpets,delta_c,-0.6195252046987823
70,balanus_glandula,delta_p,0.0633403576039886
70,chthamalus_dalli,delta_p,0.15926660314765106
70,limpets,delta_p,0.0031885381033407434
70,balanus_glandula,r_bar,0.5871018260714385
70,chthamalus_dalli,r_bar,0.15629690327262735
70,limpets,r_bar,-0.5533965078428238
70,balanus_glandula,delta_cp,-0.3317701072354087
70,chthamalus_dalli,delta_cp,-0.1332422855829386
70,limpets,delta_cp,0.059646370574905516
71,balanus_glandula,delta_0,0.06382139515086838
71,chthamalus_dalli,delta_0,0.1679445462920266
71,limpets,delta_0,0.003201073050027814
71,balanus_glandula,delta_c,0.7928809978513136
71,chthamalus_dalli,delta_c,1.2373732625200002
71,limpets,delta_c,-0.6168529629449986
71,balanus_glandula,delta_p,0.06384552729245585
71,chthamalus_dalli,delta_p,0.17108560198207545
71,limpets,delta_p,0.003095743676769347
71,balanus_glandula,r_bar,0.7959174251631689
71,chthamalus_dalli,r_bar,0.13610123809547292
71,limpets,r_bar,-0.6839285115655656
71,balanus_glandula,delta_cp,-0.12463049513146895
71,chthamalus_dalli,delta_cp,-1.4403021726986294
71,limpets,delta_cp,-0.07337236534736413
72,balanus_glandula,delta_0,0.05468264194231387
72,chthamalus_dalli,delta_0,0.15820037246645224
72,limpets,delta_0,0.002897859663297142
72,balanus_glandula,delta_c,0.495552007114493
72,chthamalus_dalli,delta_c,0.2670109579875011
72,limpets,delta_c,-0.3413471255252025
72,balanus_glandula,delta_p,0.055524006182384955
72,chthamalus_dalli,delta_p,0.16640502918467237
72,limpets,delta_p,0.002881513713680839
72,balanus_glandula,r_bar,0.31318779903232397
72,chthamalus_dalli,r_bar,0.1328902326304986
72,limpets,r_bar,-0.7397520205838795
72,balanus_glandula,delta_cp,-0.29257085620686785
72,chthamalus_dalli,delta_cp,-0.4587261270081271
72,limpets,delta_cp,-0.4041842684356549
73,balanus_glandula,delta_0,0.0671887847176651
73,chthamalus_dalli,delta_0,0.16472881498668657
73,limpets,delta_0,0.0032359759708042724
73,balanus_glandula,delta_c,1.3595182526404606
73,chthamalus_dalli,delta_c,-0.07101115910755951
73,limpets,delta_c,-0.45579534882403405
73,balanus_glandula,delta_p,0.06725247855006011
73,chthamalus_dalli,delta_p,0.16838234452019485
73,limpets,delta_p,0.0031429956994342145
73,balanus_glandula,r_bar,0.4867823520332719
73,chthamalus_dalli,r_bar,0.1977821676632996
73,limpets,r_bar,-0.6434030007034464
73,balanus_glandula,delta_cp,-1.0071771638749138
73,chthamalus_dalli,delta_cp,-0.06431783273602232
73,limpets,delta_cp,-0.1939866235496508
74,balanus_glandula,delta_0,0.06243863630131519
74,chthamalus_dalli,delta_0,0.1622218192024314
74,limpets,delta_0,0.0030374639370603917
74,balanus_glandula,delta_c,0.6190286906089413
74,chthamalus_dalli,delta_c,0.04417637299581112
74,limpets,delta_c,-0.6782628269791044
74,balanus_glandula,delta_p,0.06254820544658313
74,chthamalus_dalli,delta_p,0.16593203817710656
74,limpets,delta_p,0.0029435844588199256
74,balanus_glandula,r_bar,0.6868546055250753
74,chthamalus_dalli,r_bar,0.06336305153369959
74,limpets,r_bar,-0.6169889497410201
74,balanus_glandula,delta_cp,-0.057160926831764325
74,chthamalus_dalli,delta_cp,-0.3089671788416495
74,limpets,delta_cp,0.05529282884220399
75,balanus_glandula,delta_0,0.0589430071736996
75,chthamalus_dalli,delta_0,0.16851357716548587
75,limpets,delta_0,0.003205785387372595
75,balanus_glandula,delta_c,0.639822556859212
75,chthamalus_dalli,delta_c,0.1428689236083236
75,limpets,delta_c,-0.6190684022120103
75,balanus_glandula,delta_p,0.05901574764925921
75,chthamalus_dalli,delta_p,0.17231412275112823
75,limpets,delta_p,0.0031122467502222584
75,balanus_glandula,r_bar,0.7443430868897183
75,chthamalus_dalli,r_bar,0.23753922701312624
75,limpets,r_bar,-0.622394062416777
75,balanus_glandula,delta_cp,-0.013438224792452491
75,chthamalus_dalli,delta_cp,-0.24615739651181145
75,limpets,delta_cp,-0.00964369234236151
76,balanus_glandula,delta_0,0.06379620860377333
76,chthamalus_dalli,delta_0,0.15439618468327942
76,limpets,delta_0,0.003260637624968976
76,balanus_glandula,delta_c,0.6334941355804842
76,chthamalus_dalli,delta_c,-0.03316832758930244
76,limpets,delta_c,-0.5813091149139309
76,balanus_glandula,delta_p,0.06394995580671292
76,chthamalus_dalli,delta_p,0.15790967179573223
76,limpets,delta_p,0.0031536241318992353
76,balanus_glandula,r_bar,0.3314728689136752
76,chthamalus_dalli,r_bar,0.07467208227597788
76,limpets,r_bar,-0.5714709371035018
76,balanus_glandula,delta_cp,-0.4297674310772952
76,chthamalus_dalli,delta_cp,-0.20446544661373134
76,limpets,delta_cp,0.0034239160535608493
77,balanus_glandula,delta_0,0.056802424402903284
77,chthamalus_dalli,delta_0,0.1640333428482177
77,limpets,delta_0,0.0033640312420550877
77,balanus_glandula,delta_c,0.2962751762580056
77,chthamalus_dalli,delta_c,0.15379425245127054
77,limpets,delta_c,-0.48223012157087464
77,balanus_glandula,delta_p,0.056854142728034573
77,chthamalus_dalli,delta_p,0.17155485946866866
77,limpets,delta_p,0.0033416471727463204
77,balanus_glandula,r_bar,0.4745817430931287
77,chthamalus_dalli,r_bar,0.16433308852156037
77,limpets,r_bar,-0.6876651772762492
77,balanus_glandula,delta_cp,0.06464999970418528
77,chthamalus_dalli,delta_cp,-0.3250493662465965
77,limpets,delta_cp,-0.21214073412017598
78,balanus_glandula,delta_0,0.05171967793703125
78,chthamalus_dalli,delta_0,0.16376533856437148
78,limpets,delta_0,0.0032636800408456512
78,balanus_glandula,delta_c,0.5894285919089022
78,chthamalus_dalli,delta_c,0.027151619093474633
78,limpets,delta_c,-0.6249669137045943
78,balanus_glandula,delta_p,0.05186884282847437
78,chthamalus_dalli,delta_p,0.16537429588063057
78,limpets,delta_p,0.0031626221975284974
78,balanus_glandula,r_bar,0.8943197423187119
78,chthamalus_dalli,r_bar,0.5987805497464738
78,limpets,r_bar,-0.3929668904956489
78,balanus_glandula,delta_cp,0.20130262964430412
78,chthamalus_dalli,delta_cp,0.24248929620799708
78,limpets,delta_cp,0.22557372097057127
79,balanus_glandula,delta_0,0.0770957769023306
79,chthamalus_dalli,delta_0,0.1572626602873155
79,limpets,delta_0,0.0032883171897210017
79,balanus_glandula,delta_c,0.7079064739642427
79,chthamalus_dalli,delta_c,0.06483996084725074
79,limpets,delta_c,-0.5600213432329368
79,balanus_glandula,delta_p,0.07713172733814333
79,chthamalus_dalli,delta_p,0.16020964704119112
79,limpets,delta_p,0.003177116720109785
79,balanus_glandula,r_bar,0.5752366797784525
79,chthamalus_dalli,r_bar,0.036119702233056605
79,limpets,r_bar,-0.5090359711053412
79,balanus_glandula,delta_cp,-0.2868972984262641
79,chthamalus_dalli,delta_cp,-0.34619256594270076
79,limpets,delta_cp,0.0445199382177649
80,balanus_glandula,delta_0,0.06505534578434558
80,chthamalus_dalli,delta_0,0.15836805173482715
80,limpets,delta_0,0.0031394154814419206
80,balanus_glandula,delta_c,0.338358616650303
80,chthamalus_dalli,delta_c,-0.0025330674856005597
80,limpets,delta_c,-0.5897742674577915
80,balanus_glandula,delta_p,0.06509478808331237
80,chthamalus_dalli,delta_p,0.16185496070426075
80,limpets,delta_p,0.0030393971867070935
80,balanus_glandula,r_bar,1.6886314843985315
80,chthamalus_dalli,r_bar,0.0333027081960362
80,limpets,r_bar,-0.6451175358920014
80,balanus_glandula,delta_cp,1.2201227338805705
80,chthamalus_dalli,delta_cp,-0.28438723675745115
80,limpets,delta_cp,-0.061522081102358905
81,balanus_glandula,delta_0,0.07074443897242899
81,chthamalus_dalli,delta_0,0.16498516995419643
81,limpets,delta_0,0.003061175265582139
81,balanus_glandula,delta_c,0.5299625682327245
81,chthamalus_dalli,delta_c,0.11539661291642545
81,limpets,delta_c,-0.5704810448586577
81,balanus_glandula,delta_p,0.07081523229209807
81,chthamalus_dalli,delta_p,0.16862497603209725
81,limpets,delta_p,0.002968278034199079
81,balanus_glandula,r_bar,0.8108646281630123
81,chthamalus_dalli,r_bar,0.10167392514575146
81,limpets,r_bar,-0.6081454413215259
81,balanus_glandula,delta_cp,0.13934238866576076
81,chthamalus_dalli,delta_cp,-0.34733283375696766
81,limpets,delta_cp,-0.04369384976264945
82,balanus_glandula,delta_0,0.06069703414998995
82,chthamalus_dalli,delta_0,0.15809529758330187
82,limpets,delta_0,0.0030424228293692845
82,balanus_glandula,delta_c,1.2922948577184874
82,chthamalus_dalli,delta_c,0.05953410629316491
82,limpets,delta_c,-0.671347420931524
82,balanus_glandula,delta_p,0.06022461325491335
82,chthamalus_dalli,delta_p,0.16157900857878826
82,limpets,delta_p,0.0029444096012509746
82,balanus_glandula,r_bar,0.635821658973184
82,chthamalus_dalli,r_bar,0.09203581052362275
82,limpets,r_bar,-0.5282732985582486
82,balanus_glandula,delta_cp,-0.7773948461502067
82,chthamalus_dalli,delta_cp,-0.2871726019316323
82,limpets,delta_cp,0.13708728994265518
83,balanus_glandula,delta_0,0.06657665131834567
83,chthamalus_dalli,delta_0,0.1605327946100914
83,limpets,delta_0,0.003172566014185252
83,balanus_glandula,delta_c,0.6266824633282297
83,chthamalus_dalli,delta_c,0.1990075303900194
83,limpets,delta_c,-0.7196344491194762
83,balanus_glandula,delta_p,0.06652284073790815
83,chthamalus_dalli,delta_p,0.16389626333678708
83,limpets,delta_p,0.003069689820115684
83,balanus_glandula,r_bar,0.3804311618349083
83,chthamalus_dalli,r_bar,0.020370560511838054
83,limpets,r_bar,-0.5253193252214314
83,balanus_glandula,delta_cp,-0.37935079354957524
83,chthamalus_dalli,delta_cp,-0.5030660278250598
83,limpets,delta_cp,0.1880728680637438
84,balanus_glandula,delta_0,0.06420239213150236
84,chthamalus_dalli,delta_0,0.1588438739078719
84,limpets,delta_0,0.0030470445237480437
84,balanus_glandula,delta_c,0.6531911623644924
84,chthamalus_dalli,delta_c,-0.006051286232984676
84,limpets,delta_c,-0.6211331740300454
84,balanus_glandula,delta_p,0.0643068717012727
84,chthamalus_dalli,delta_p,0.16228763176229877
84,limpets,delta_p,0.0029456193148655885
84,balanus_glandula,r_bar,0.5092280001363627
84,chthamalus_dalli,r_bar,0.5454533441021194
84,limpets,r_bar,-0.6286782431678688
84,balanus_glandula,delta_cp,-0.2724724260609047
84,chthamalus_dalli,delta_cp,0.23037312466493343
84,limpets,delta_cp,-0.013537732976437011
85,balanus_glandula,delta_0,0.06342691230459696
85,chthamalus_dalli,delta_0,0.16995621293744323
85,limpets,delta_0,0.0032041991398272796
85,balanus_glandula,delta_c,0.4608313087293512
85,chthamalus_dalli,delta_c,0.29061539790348956
85,limpets,delta_c,-0.5633367443311865
85,balanus_glandula,delta_p,0.06347978080378813
85,chthamalus_dalli,delta_p,0.17384471760429876
85,limpets,delta_p,0.0031154660192420636
85,balanus_glandula,r_bar,0.3386170851841348
85,chthamalus_dalli,r_bar,0.016621018834672485
85,limpets,r_bar,-0.6449134325408685
85,balanus_glandula,delta_cp,-0.24912091665360148
85,chthamalus_dalli,delta_cp,-0.6177953096105591
85,limpets,delta_cp,-0.08789635336875135
86,balanus_glandula,delta_0,0.061560084988035
86,chthamalus_dalli,delta_0,0.16887206350462503
86,limpets,delta_0,0.003232171781797577
86,balanus_glandula,delta_c,0.757996263218566
86,chthamalus_dalli,delta_c,0.16407068320155838
86,limpets,delta_c,-0.6053231259720757
86,balanus_glandula,delta_p,0.06160651343795931
86,chthamalus_dalli,delta_p,0.1724483825823253
86,limpets,delta_p,0.0030965484842426783
86,balanus_glandula,r_bar,0.9262796821865704
86,chthamalus_dalli,r_bar,0.2770477403019189
86,limpets,r_bar,-0.5722175419132127
86,balanus_glandula,delta_cp,0.04511682054201016
86,chthamalus_dalli,delta_cp,-0.2283433889865898
86,limpets,delta_cp,0.026776863792822736
87,balanus_glandula,delta_0,0.051604561817364836
87,chthamalus_dalli,delta_0,0.16620373221287954
87,limpets,delta_0,0.0033885857055386825
87,balanus_glandula,delta_c,1.0317962374556133
87,chthamalus_dalli,delta_c,0.062395197368769084
87,limpets,delta_c,-0.5010942855508616
87,balanus_glandula,delta_p,0.051720016920537626
87,chthamalus_dalli,delta_p,0.16991789468837126
87,limpets,delta_p,0.0032905146539896624
87,balanus_glandula,r_bar,0.6854442152739773
87,chthamalus_dalli,r_bar,0.3094923469573987
87,limpets,r_bar,-0.6342037741337296
87,balanus_glandula,delta_cp,-0.44967660091953854
87,chthamalus_dalli,delta_cp,-0.0890244773126212
87,limpets,delta_cp,-0.13978858894239643
88,balanus_glandula,delta_0,0.057678713236468226
88,chthamalus_dalli,delta_0,0.15515501350439354
88,limpets,delta_0,0.0035607544083477993
88,balanus_glandula,delta_c,0.7173456120069273
88,chthamalus_dalli,delta_c,0.4163411527418819
88,limpets,delta_c,-0.6102188715483492
88,balanus_glandula,delta_p,0.0578370983990546
88,chthamalus_dalli,delta_p,0.15635236427529997
88,limpets,delta_p,0.003455081209785771
88,balanus_glandula,r_bar,0.3337562850688729
88,chthamalus_dalli,r_bar,0.08719820204023798
88,limpets,r_bar,-0.6624810287398164
88,balanus_glandula,delta_cp,-0.4991051385735772
88,chthamalus_dalli,delta_cp,-0.6406503284813374
88,limpets,delta_cp,-0.05927799280960078
89,balanus_glandula,delta_0,0.05355626484220366
89,chthamalus_dalli,delta_0,0.17414806920307369
89,limpets,delta_0,0.0033946210671387256
89,balanus_glandula,delta_c,0.7642611159948294
89,chthamalus_dalli,delta_c,0.08293517998723843
89,limpets,delta_c,-0.6861145299252498
89,balanus_glandula,delta_p,0.05362203105971508
89,chthamalus_dalli,delta_p,0.17773700399711378
89,limpets,delta_p,0.003294403160741588
89,balanus_glandula,r_bar,0.9695258779017473
89,chthamalus_dalli,r_bar,-9.922959918171603e-4
89,limpets,r_bar,-0.6850435451980428
89,balanus_glandula,delta_cp,0.09808646600499915
89,chthamalus_dalli,delta_cp,-0.43581254917924306
89,limpets,delta_cp,-0.0056180395006733
90,balanus_glandula,delta_0,0.07665852293296505
90,chthamalus_dalli,delta_0,0.15526559674085805
90,limpets,delta_0,0.0032925905308964776
90,balanus_glandula,delta_c,0.89602480343444
90,chthamalus_dalli,delta_c,-0.0023775190757373554
90,limpets,delta_c,-0.5833162512977201
90,balanus_glandula,delta_p,0.07674734527734883
90,chthamalus_dalli,delta_p,0.15831528019671248
90,limpets,delta_p,0.003191221311689141
90,balanus_glandula,r_bar,0.6567338595026451
90,chthamalus_dalli,r_bar,0.30900834845235625
90,limpets,r_bar,-0.4643252058543783
90,balanus_glandula,delta_cp,-0.39269681214210883
90,chthamalus_dalli,delta_cp,-0.0021950094094769224
90,limpets,delta_cp,0.1125072336007562
91,balanus_glandula,delta_0,0.06013210313187611
91,chthamalus_dalli,delta_0,0.16843493815122734
91,limpets,delta_0,0.0030970969189381137
91,balanus_glandula,delta_c,0.5231624378454647
91,chthamalus_dalli,delta_c,0.14655521693285323
91,limpets,delta_c,-0.6835839146802596
91,balanus_glandula,delta_p,0.06017922153705757
91,chthamalus_dalli,delta_p,0.1721701383947949
91,limpets,delta_p,0.0029998786678171463
91,balanus_glandula,r_bar,0.30226006449223664
91,chthamalus_dalli,r_bar,0.08725802356500001
91,limpets,r_bar,-0.6483623823343647
91,balanus_glandula,delta_cp,-0.3412136980221617
91,chthamalus_dalli,delta_cp,-0.39990226991387545
91,limpets,delta_cp,0.029124556759139608
92,balanus_glandula,delta_0,0.05102039615910492
92,chthamalus_dalli,delta_0,0.1718381517705767
92,limpets,delta_0,0.0033838036922433368
92,balanus_glandula,delta_c,0.6575608279192711
92,chthamalus_dalli,delta_c,0.0334631478592482
92,limpets,delta_c,-0.5976159929381188
92,balanus_glandula,delta_p,0.051101051228133576
92,chthamalus_dalli,delta_p,0.17543671645824777
92,limpets,delta_p,0.0032852505838698587
92,balanus_glandula,r_bar,1.6625304394364178
92,chthamalus_dalli,r_bar,0.07271279682740239
92,limpets,r_bar,-0.8019201476038325
92,balanus_glandula,delta_cp,0.9028481641299082
92,chthamalus_dalli,delta_cp,-0.3080252192606703
92,limpets,delta_cp,-0.2109732089418268
93,balanus_glandula,delta_0,0.05802750410280799
93,chthamalus_dalli,delta_0,0.15078053943097558
93,limpets,delta_0,0.003276935862162267
93,balanus_glandula,delta_c,0.614822436810746
93,chthamalus_dalli,delta_c,0.04571811450672025
93,limpets,delta_c,-0.5244584272099084
93,balanus_glandula,delta_p,0.058203969798770405
93,chthamalus_dalli,delta_p,0.15404193920531828
93,limpets,delta_p,0.0031696738232007693
93,balanus_glandula,r_bar,0.2575245954881713
93,chthamalus_dalli,r_bar,0.1675623532329351
93,limpets,r_bar,-0.5645710449100594
93,balanus_glandula,delta_cp,-0.4735293152241531
93,chthamalus_dalli,delta_cp,-0.182978239910079
93,limpets,delta_cp,-0.04655922738551399
94,balanus_glandula,delta_0,0.06401760780351529
94,chthamalus_dalli,delta_0,0.16356654308024754
94,limpets,delta_0,0.0033499299223032075
94,balanus_glandula,delta_c,0.4836132540289533
94,chthamalus_dalli,delta_c,0.2933693837501288
94,limpets,delta_c,-0.6829633614923973
94,balanus_glandula,delta_p,0.06414580300633799
94,chthamalus_dalli,delta_p,0.16741686968834046
94,limpets,delta_p,0.003256944523361005
94,balanus_glandula,r_bar,0.26439352902575597
94,chthamalus_dalli,r_bar,0.0839252606862344
94,limpets,r_bar,-0.2212975706897704
94,balanus_glandula,delta_cp,-0.3473831358130506
94,chthamalus_dalli,delta_cp,-0.5404275358324824
94,limpets,delta_cp,0.4550589163569627
95,balanus_glandula,delta_0,0.06903073726276476
95,chthamalus_dalli,delta_0,0.16019368225719055
95,limpets,delta_0,0.0034645396032377818
95,balanus_glandula,delta_c,0.9791595781298674
95,chthamalus_dalli,delta_c,-0.016582430582353425
95,limpets,delta_c,-0.5914827953494259
95,balanus_glandula,delta_p,0.0691283695375482
95,chthamalus_dalli,delta_p,0.16372051676560573
95,limpets,delta_p,0.0033626115348195373
95,balanus_glandula,r_bar,0.49491866368793724
95,chthamalus_dalli,r_bar,0.6421645376556018
95,limpets,r_bar,-0.6107515769357019
95,balanus_glandula,delta_cp,-0.6224000212422431
95,chthamalus_dalli,delta_cp,0.3348327692151589
95,limpets,delta_cp,-0.026095932724333304
96,balanus_glandula,delta_0,0.049017800685215884
96,chthamalus_dalli,delta_0,0.1624723578202799
96,limpets,delta_0,0.003218332832195636
96,balanus_glandula,delta_c,0.6923903438179568
96,chthamalus_dalli,delta_c,0.16330311812149678
96,limpets,delta_c,-0.5571860728352382
96,balanus_glandula,delta_p,0.04916785138691204
96,chthamalus_dalli,delta_p,0.16557089112056045
96,limpets,delta_p,0.003109806502338719
96,balanus_glandula,r_bar,0.6074708439596133
96,chthamalus_dalli,r_bar,0.2190215709872867
96,limpets,r_bar,-0.5970001292729288
96,balanus_glandula,delta_cp,-0.1831051519304715
96,chthamalus_dalli,delta_cp,-0.27232479607505045
96,limpets,delta_cp,-0.04614219577222489
97,balanus_glandula,delta_0,0.06403861049505588
97,chthamalus_dalli,delta_0,0.1508683086971957
97,limpets,delta_0,0.003171736613409637
97,balanus_glandula,delta_c,0.724236095473962
97,chthamalus_dalli,delta_c,1.0315191084274007
97,limpets,delta_c,-0.6617691951418099
97,balanus_glandula,delta_p,0.06412730621606211
97,chthamalus_dalli,delta_p,0.1538532515362654
97,limpets,delta_p,0.003063619532878814
97,balanus_glandula,r_bar,0.7127417027219729
97,chthamalus_dalli,r_bar,0.1157245331697827
97,limpets,r_bar,-0.6818084016324726
97,balanus_glandula,delta_cp,-0.13966030946310704
97,chthamalus_dalli,delta_cp,-1.2205161354910792
97,limpets,delta_cp,-0.02627456263695116
98,balanus_glandula,delta_0,0.0851345035390888
98,chthamalus_dalli,delta_0,0.1689987964364028
98,limpets,delta_0,0.0028345670137153167
98,balanus_glandula,delta_c,0.8915316318798423
98,chthamalus_dalli,delta_c,0.30152851769556355
98,limpets,delta_c,-0.47211818339210354
98,balanus_glandula,delta_p,0.08403195598138313
98,chthamalus_dalli,delta_p,0.17149446412909963
98,limpets,delta_p,0.0027018013835380383
98,balanus_glandula,r_bar,0.28344486813602265
98,chthamalus_dalli,r_bar,0.04159646219969382
98,limpets,r_bar,-0.6437847229762756
98,balanus_glandula,delta_cp,-0.7772532232642917
98,chthamalus_dalli,delta_cp,-0.6004253160613722
98,limpets,delta_cp,-0.17720290798142546
99,balanus_glandula,delta_0,0.07466641566541388
99,chthamalus_dalli,delta_0,0.16187335728499996
99,limpets,delta_0,0.0031250135350533448
99,balanus_glandula,delta_c,0.9062181628707175
99,chthamalus_dalli,delta_c,1.1115410867749498
99,limpets,delta_c,-0.6382018529146105
99,balanus_glandula,delta_p,0.07469652675848981
99,chthamalus_dalli,delta_p,0.16529895204700806
99,limpets,delta_p,0.002987101744504672
99,balanus_glandula,r_bar,0.2500980722713262
99,chthamalus_dalli,r_bar,0.14933638509127012
99,limpets,r_bar,-0.5641823331154272
99,balanus_glandula,delta_cp,-0.8054830330232949
99,chthamalus_dalli,delta_cp,-1.2893770110156877
99,limpets,delta_cp,0.06790740451962529
100,balanus_glandula,delta_0,0.1277543469057727
100,chthamalus_dalli,delta_0,0.13671525947565932
100,limpets,delta_0,0.0031349119910254464
100,balanus_glandula,delta_c,0.48501494839316983
100,chthamalus_dalli,delta_c,0.09982884715182383
100,limpets,delta_c,-0.6473153073910418
100,balanus_glandula,delta_p,0.1276735212191189
100,chthamalus_dalli,delta_p,0.13701943142652673
100,limpets,delta_p,0.003018373590015777
100,balanus_glandula,r_bar,0.7617162826417425
100,chthamalus_dalli,r_bar,-0.009029913551727331
100,limpets,r_bar,-0.7469175869363105
100,balanus_glandula,delta_cp,0.021273466123681084
100,chthamalus_dalli,delta_cp,-0.3825934516057372
100,limpets,delta_cp,-0.1057555651263099
